"","network","domain","site_code","date","vb_fpar_sd","vb_fpar_median","va_gpp_median","va_gpp_sd","vb_lai_sd","vb_lai_median","vb_ndvi_sd","vb_ndvi_median"
"6661","lter","hbef","w1","1989-04-07",NA,NA,133,19.7670164,NA,NA,NA,NA
"6662","lter","hbef","w1","1989-04-23",NA,NA,438,26.2665906,NA,NA,NA,NA
"6663","lter","hbef","w1","1989-05-09",NA,NA,1079,34.7518104,NA,NA,NA,NA
"6664","lter","hbef","w1","1989-05-25",NA,NA,1229,21.5179048,NA,NA,NA,NA
"6665","lter","hbef","w1","1989-06-10",NA,NA,1421,15.9480944,NA,NA,NA,NA
"6666","lter","hbef","w1","1989-06-26",NA,NA,1497,18.0423538,NA,NA,NA,NA
"6667","lter","hbef","w1","1989-07-12",NA,NA,1480,23.3269835,NA,NA,NA,NA
"6668","lter","hbef","w1","1989-07-28",NA,NA,1481,27.732615,NA,NA,NA,NA
"6669","lter","hbef","w1","1989-08-13",NA,NA,1402,27.1553425,NA,NA,NA,NA
"6670","lter","hbef","w1","1989-08-29",NA,NA,1151,35.1883888,NA,NA,NA,NA
"6671","lter","hbef","w1","1989-09-14",NA,NA,527,18.7853881,NA,NA,NA,NA
"6672","lter","hbef","w1","1989-09-30",NA,NA,279,19.8663816,NA,NA,NA,NA
"6673","lter","hbef","w1","1989-10-16",NA,NA,233,27.7392117,NA,NA,NA,NA
"6674","lter","hbef","w1","1989-11-17",NA,NA,8,1.7783129,NA,NA,NA,NA
"6675","lter","hbef","w1","1989-12-03",NA,NA,0,0,NA,NA,NA,NA
"6676","lter","hbef","w1","1989-12-19",NA,NA,0,0,NA,NA,NA,NA
"6677","lter","hbef","w1","1990-02-02",NA,NA,0,0.9790681,NA,NA,NA,NA
"6678","lter","hbef","w1","1990-02-18",NA,NA,0,1.5502866,NA,NA,NA,NA
"6679","lter","hbef","w1","1990-03-06",NA,NA,19,23.4459899,NA,NA,NA,NA
"6680","lter","hbef","w1","1990-03-22",NA,NA,34,9.4346502,NA,NA,NA,NA
"6681","lter","hbef","w1","1990-04-07",NA,NA,158,24.4512992,NA,NA,NA,NA
"6682","lter","hbef","w1","1990-04-23",NA,NA,498.3510393,67.0635043,NA,NA,NA,NA
"6683","lter","hbef","w1","1990-05-09",NA,NA,567,62.6429201,NA,NA,NA,NA
"6684","lter","hbef","w1","1990-05-25",NA,NA,1174,64.563726,NA,NA,NA,NA
"6685","lter","hbef","w1","1990-06-10",NA,NA,1431,15.9447982,NA,NA,NA,NA
"6686","lter","hbef","w1","1990-06-26",NA,NA,1598,20.6632564,NA,NA,NA,NA
"6687","lter","hbef","w1","1990-07-12",NA,NA,1538,21.0639105,NA,NA,NA,NA
"6688","lter","hbef","w1","1990-07-28",NA,NA,1422,22.2383125,NA,NA,NA,NA
"6689","lter","hbef","w1","1990-08-13",NA,NA,1281,25.3128569,NA,NA,NA,NA
"6690","lter","hbef","w1","1990-08-29",NA,NA,1214,30.7905025,NA,NA,NA,NA
"6691","lter","hbef","w1","1990-09-14",NA,NA,719,32.4498074,NA,NA,NA,NA
"6692","lter","hbef","w1","1990-09-30",NA,NA,490,15.4095139,NA,NA,NA,NA
"6693","lter","hbef","w1","1990-10-16",NA,NA,141,19.8736562,NA,NA,NA,NA
"6694","lter","hbef","w1","1990-11-17",NA,NA,26,17.7514352,NA,NA,NA,NA
"6695","lter","hbef","w1","1990-12-03",NA,NA,3,3.2793966,NA,NA,NA,NA
"6696","lter","hbef","w1","1990-12-19",NA,NA,3,3.586185,NA,NA,NA,NA
"6697","lter","hbef","w1","1991-02-02",NA,NA,4,4.4188622,NA,NA,NA,NA
"6698","lter","hbef","w1","1991-02-18",NA,NA,11,5.8963569,NA,NA,NA,NA
"6699","lter","hbef","w1","1991-03-06",NA,NA,31,11.3126858,NA,NA,NA,NA
"6700","lter","hbef","w1","1991-03-22",NA,NA,111,19.8210903,NA,NA,NA,NA
"6701","lter","hbef","w1","1991-04-07",NA,NA,234,22.6733068,NA,NA,NA,NA
"6702","lter","hbef","w1","1991-04-23",NA,NA,630.25,49.3921197,NA,NA,NA,NA
"6703","lter","hbef","w1","1991-05-09",NA,NA,1201,49.0423994,NA,NA,NA,NA
"6704","lter","hbef","w1","1991-05-25",NA,NA,1392,28.3459138,NA,NA,NA,NA
"6705","lter","hbef","w1","1991-06-10",NA,NA,1508,25.7024792,NA,NA,NA,NA
"6706","lter","hbef","w1","1991-06-26",NA,NA,1485,18.0145138,NA,NA,NA,NA
"6707","lter","hbef","w1","1991-07-12",NA,NA,1526,22.3689646,NA,NA,NA,NA
"6708","lter","hbef","w1","1991-07-28",NA,NA,1454,19.6983785,NA,NA,NA,NA
"6709","lter","hbef","w1","1991-08-13",NA,NA,1356,25.0398934,NA,NA,NA,NA
"6710","lter","hbef","w1","1991-08-29",NA,NA,1108,43.6711121,NA,NA,NA,NA
"6711","lter","hbef","w1","1991-09-14",NA,NA,487,27.7164644,NA,NA,NA,NA
"6712","lter","hbef","w1","1991-09-30",NA,NA,350,18.3328111,NA,NA,NA,NA
"6713","lter","hbef","w1","1991-10-16",NA,NA,185,20.5829786,NA,NA,NA,NA
"6714","lter","hbef","w1","1991-11-17",NA,NA,34,12.826738,NA,NA,NA,NA
"6715","lter","hbef","w1","1991-12-03",NA,NA,5,3.145783,NA,NA,NA,NA
"6716","lter","hbef","w1","1991-12-19",NA,NA,0,0,NA,NA,NA,NA
"6717","lter","hbef","w1","1992-02-02",NA,NA,0,0.162877,NA,NA,NA,NA
"6718","lter","hbef","w1","1992-02-18",NA,NA,1,1.3942844,NA,NA,NA,NA
"6719","lter","hbef","w1","1992-03-05",NA,NA,7,6.0232264,NA,NA,NA,NA
"6720","lter","hbef","w1","1992-03-21",NA,NA,27,10.7044441,NA,NA,NA,NA
"6721","lter","hbef","w1","1992-04-06",NA,NA,134,31.019161,NA,NA,NA,NA
"6722","lter","hbef","w1","1992-04-22",NA,NA,375,39.0473711,NA,NA,NA,NA
"6723","lter","hbef","w1","1992-05-08",NA,NA,931,28.7949616,NA,NA,NA,NA
"6724","lter","hbef","w1","1992-05-24",NA,NA,1022,14.553074,NA,NA,NA,NA
"6725","lter","hbef","w1","1992-06-09",NA,NA,1478,15.8675978,NA,NA,NA,NA
"6726","lter","hbef","w1","1992-06-25",NA,NA,1577,31.0955775,NA,NA,NA,NA
"6727","lter","hbef","w1","1992-07-11",NA,NA,1531,31.3612499,NA,NA,NA,NA
"6728","lter","hbef","w1","1992-07-27",NA,NA,1574,23.2297793,NA,NA,NA,NA
"6729","lter","hbef","w1","1992-08-12",NA,NA,1239,32.070525,NA,NA,NA,NA
"6730","lter","hbef","w1","1992-08-28",NA,NA,1224,44.180111,NA,NA,NA,NA
"6731","lter","hbef","w1","1992-09-13",NA,NA,779,33.6845417,NA,NA,NA,NA
"6732","lter","hbef","w1","1992-09-29",NA,NA,350,13.540343,NA,NA,NA,NA
"6733","lter","hbef","w1","1992-10-15",NA,NA,107,14.2371089,NA,NA,NA,NA
"6734","lter","hbef","w1","1992-10-31",NA,NA,29,7.6730437,NA,NA,NA,NA
"6735","lter","hbef","w1","1992-11-16",NA,NA,19,8.5436785,NA,NA,NA,NA
"6736","lter","hbef","w1","1992-12-02",NA,NA,6,4.3731336,NA,NA,NA,NA
"6737","lter","hbef","w1","1992-12-18",NA,NA,3,1.3760045,NA,NA,NA,NA
"6738","lter","hbef","w1","1993-02-02",NA,NA,0,0,NA,NA,NA,NA
"6739","lter","hbef","w1","1993-02-18",NA,NA,0,0,NA,NA,NA,NA
"6740","lter","hbef","w1","1993-03-06",NA,NA,1,1.5092278,NA,NA,NA,NA
"6741","lter","hbef","w1","1993-03-22",NA,NA,36,20.5933051,NA,NA,NA,NA
"6742","lter","hbef","w1","1993-04-07",NA,NA,206.3185462,46.1641831,NA,NA,NA,NA
"6743","lter","hbef","w1","1993-04-23",NA,NA,530.5938697,36.6884276,NA,NA,NA,NA
"6744","lter","hbef","w1","1993-05-09",NA,NA,805,30.5323754,NA,NA,NA,NA
"6745","lter","hbef","w1","1993-05-25",NA,NA,1095,20.7772106,NA,NA,NA,NA
"6746","lter","hbef","w1","1993-06-10",NA,NA,1456,15.3070036,NA,NA,NA,NA
"6747","lter","hbef","w1","1993-06-26",NA,NA,1584,14.1170169,NA,NA,NA,NA
"6748","lter","hbef","w1","1993-07-12",NA,NA,1494,18.5391584,NA,NA,NA,NA
"6749","lter","hbef","w1","1993-07-28",NA,NA,1423,18.4634389,NA,NA,NA,NA
"6750","lter","hbef","w1","1993-08-13",NA,NA,1354,20.2206726,NA,NA,NA,NA
"6751","lter","hbef","w1","1993-08-29",NA,NA,1164,35.1385816,NA,NA,NA,NA
"6752","lter","hbef","w1","1993-09-14",NA,NA,556,23.4337024,NA,NA,NA,NA
"6753","lter","hbef","w1","1993-09-30",NA,NA,244,13.6827839,NA,NA,NA,NA
"6754","lter","hbef","w1","1993-10-16",NA,NA,141,19.5932903,NA,NA,NA,NA
"6755","lter","hbef","w1","1993-11-17",NA,NA,24,5.1777396,NA,NA,NA,NA
"6756","lter","hbef","w1","1993-12-03",NA,NA,10,4.4027508,NA,NA,NA,NA
"6757","lter","hbef","w1","1993-12-19",NA,NA,1,0.8671579,NA,NA,NA,NA
"6758","lter","hbef","w1","1994-02-02",NA,NA,0,0,NA,NA,NA,NA
"6759","lter","hbef","w1","1994-02-18",NA,NA,2,4.8176908,NA,NA,NA,NA
"6760","lter","hbef","w1","1994-03-06",NA,NA,3,3.9181159,NA,NA,NA,NA
"6761","lter","hbef","w1","1994-03-22",NA,NA,50,24.8584272,NA,NA,NA,NA
"6762","lter","hbef","w1","1994-04-07",NA,NA,144,35.4366517,NA,NA,NA,NA
"6763","lter","hbef","w1","1994-04-23",NA,NA,392.6575931,45.6771176,NA,NA,NA,NA
"6764","lter","hbef","w1","1994-05-09",NA,NA,828,26.7717611,NA,NA,NA,NA
"6765","lter","hbef","w1","1994-05-25",NA,NA,1206,18.9267618,NA,NA,NA,NA
"6766","lter","hbef","w1","1994-06-10",NA,NA,1471,21.3331751,NA,NA,NA,NA
"6767","lter","hbef","w1","1994-06-26",NA,NA,1628,27.3740221,NA,NA,NA,NA
"6768","lter","hbef","w1","1994-07-12",NA,NA,1566,23.3824911,NA,NA,NA,NA
"6769","lter","hbef","w1","1994-07-28",NA,NA,1528,24.1337287,NA,NA,NA,NA
"6770","lter","hbef","w1","1994-08-13",NA,NA,1335,26.5092702,NA,NA,NA,NA
"6771","lter","hbef","w1","1994-08-29",NA,NA,1018,31.1965016,NA,NA,NA,NA
"6772","lter","hbef","w1","1994-09-14",NA,NA,738,36.5705251,NA,NA,NA,NA
"6773","lter","hbef","w1","1994-09-30",NA,NA,270,31.2152432,NA,NA,NA,NA
"6774","lter","hbef","w1","1994-10-16",NA,NA,212,36.2624114,NA,NA,NA,NA
"6775","lter","hbef","w1","1994-11-17",NA,NA,27,9.2265517,NA,NA,NA,NA
"6776","lter","hbef","w1","1994-12-03",NA,NA,9,4.4532906,NA,NA,NA,NA
"6777","lter","hbef","w1","1994-12-19",NA,NA,6,4.343714,NA,NA,NA,NA
"6778","lter","hbef","w1","1995-02-02",NA,NA,0,0,NA,NA,NA,NA
"6779","lter","hbef","w1","1995-02-18",NA,NA,0,1.391711,NA,NA,NA,NA
"6780","lter","hbef","w1","1995-03-06",NA,NA,18,14.1812354,NA,NA,NA,NA
"6781","lter","hbef","w1","1995-03-22",NA,NA,18,10.9991172,NA,NA,NA,NA
"6782","lter","hbef","w1","1995-04-07",NA,NA,123,27.6431137,NA,NA,NA,NA
"6783","lter","hbef","w1","1995-04-23",NA,NA,360,40.0716948,NA,NA,NA,NA
"6784","lter","hbef","w1","1995-05-09",NA,NA,843,30.8965162,NA,NA,NA,NA
"6785","lter","hbef","w1","1995-05-25",NA,NA,1376,23.315041,NA,NA,NA,NA
"6786","lter","hbef","w1","1995-06-10",NA,NA,1547,22.7443077,NA,NA,NA,NA
"6787","lter","hbef","w1","1995-06-26",NA,NA,1619,26.1324578,NA,NA,NA,NA
"6788","lter","hbef","w1","1995-07-12",NA,NA,1400,15.9983574,NA,NA,NA,NA
"6789","lter","hbef","w1","1995-07-28",NA,NA,1348,35.0339693,NA,NA,NA,NA
"6790","lter","hbef","w1","1995-08-13",NA,NA,1375,43.3810283,NA,NA,NA,NA
"6791","lter","hbef","w1","1995-08-29",NA,NA,1047,24.7652328,NA,NA,NA,NA
"6792","lter","hbef","w1","1995-09-14",NA,NA,505,20.6980436,NA,NA,NA,NA
"6793","lter","hbef","w1","1995-09-30",NA,NA,419,30.7758931,NA,NA,NA,NA
"6794","lter","hbef","w1","1995-10-16",NA,NA,197,34.8476898,NA,NA,NA,NA
"6795","lter","hbef","w1","1995-11-17",NA,NA,12,5.1340783,NA,NA,NA,NA
"6796","lter","hbef","w1","1995-12-03",NA,NA,0,0.9447987,NA,NA,NA,NA
"6797","lter","hbef","w1","1995-12-19",NA,NA,0,0.0949119,NA,NA,NA,NA
"6798","lter","hbef","w1","1996-02-02",NA,NA,0,0.0949119,NA,NA,NA,NA
"6799","lter","hbef","w1","1996-02-18",NA,NA,4,3.8227543,NA,NA,NA,NA
"6800","lter","hbef","w1","1996-03-05",NA,NA,8,6.2561358,NA,NA,NA,NA
"6801","lter","hbef","w1","1996-03-21",NA,NA,28,13.8748211,NA,NA,NA,NA
"6802","lter","hbef","w1","1996-04-06",NA,NA,174.6666667,44.3737097,NA,NA,NA,NA
"6803","lter","hbef","w1","1996-04-22",NA,NA,414.5739459,40.0475056,NA,NA,NA,NA
"6804","lter","hbef","w1","1996-05-08",NA,NA,744,63.4802299,NA,NA,NA,NA
"6805","lter","hbef","w1","1996-05-24",NA,NA,1125,49.3552335,NA,NA,NA,NA
"6806","lter","hbef","w1","1996-06-09",NA,NA,1519,22.7878153,NA,NA,NA,NA
"6807","lter","hbef","w1","1996-06-25",NA,NA,1565,21.6024448,NA,NA,NA,NA
"6808","lter","hbef","w1","1996-07-11",NA,NA,1474,23.3934652,NA,NA,NA,NA
"6809","lter","hbef","w1","1996-07-27",NA,NA,1521,27.814579,NA,NA,NA,NA
"6810","lter","hbef","w1","1996-08-12",NA,NA,1561,28.0562731,NA,NA,NA,NA
"6811","lter","hbef","w1","1996-08-28",NA,NA,1244,39.5863634,NA,NA,NA,NA
"6812","lter","hbef","w1","1996-09-13",NA,NA,724,33.3337481,NA,NA,NA,NA
"6813","lter","hbef","w1","1996-09-29",NA,NA,442,15.5380704,NA,NA,NA,NA
"6814","lter","hbef","w1","1996-10-15",NA,NA,191,16.328118,NA,NA,NA,NA
"6815","lter","hbef","w1","1996-10-31",NA,NA,57,8.9012245,NA,NA,NA,NA
"6816","lter","hbef","w1","1996-11-16",NA,NA,16,3.7038371,NA,NA,NA,NA
"6817","lter","hbef","w1","1996-12-02",NA,NA,14,6.3437091,NA,NA,NA,NA
"6818","lter","hbef","w1","1996-12-18",NA,NA,6,3.0926833,NA,NA,NA,NA
"6819","lter","hbef","w1","1997-02-02",NA,NA,0,0.3653087,NA,NA,NA,NA
"6820","lter","hbef","w1","1997-02-18",NA,NA,4,4.5435814,NA,NA,NA,NA
"6821","lter","hbef","w1","1997-03-06",NA,NA,0,0.5365947,NA,NA,NA,NA
"6822","lter","hbef","w1","1997-03-22",NA,NA,29,13.5242138,NA,NA,NA,NA
"6823","lter","hbef","w1","1997-04-07",NA,NA,90,21.9685702,NA,NA,NA,NA
"6824","lter","hbef","w1","1997-04-23",NA,NA,297,35.0783335,NA,NA,NA,NA
"6825","lter","hbef","w1","1997-05-09",NA,NA,578,21.0600166,NA,NA,NA,NA
"6826","lter","hbef","w1","1997-05-25",NA,NA,1262,18.15483,NA,NA,NA,NA
"6827","lter","hbef","w1","1997-06-10",NA,NA,1430,17.0732858,NA,NA,NA,NA
"6828","lter","hbef","w1","1997-06-26",NA,NA,1649,15.8475459,NA,NA,NA,NA
"6829","lter","hbef","w1","1997-07-12",NA,NA,1500,16.9642332,NA,NA,NA,NA
"6830","lter","hbef","w1","1997-07-28",NA,NA,1549,22.0144745,NA,NA,NA,NA
"6831","lter","hbef","w1","1997-08-13",NA,NA,1356,22.2316226,NA,NA,NA,NA
"6832","lter","hbef","w1","1997-08-29",NA,NA,1093,33.2514786,NA,NA,NA,NA
"6833","lter","hbef","w1","1997-09-14",NA,NA,691,29.3161014,NA,NA,NA,NA
"6834","lter","hbef","w1","1997-09-30",NA,NA,456,18.2280911,NA,NA,NA,NA
"6835","lter","hbef","w1","1997-10-16",NA,NA,134,16.0832134,NA,NA,NA,NA
"6836","lter","hbef","w1","1997-11-17",NA,NA,5,2.0503729,NA,NA,NA,NA
"6837","lter","hbef","w1","1997-12-03",NA,NA,1,1.093359,NA,NA,NA,NA
"6838","lter","hbef","w1","1997-12-19",NA,NA,0,0.6866495,NA,NA,NA,NA
"6839","lter","hbef","w1","1998-02-02",NA,NA,0,2.7694429,NA,NA,NA,NA
"6840","lter","hbef","w1","1998-02-18",NA,NA,7,9.302238,NA,NA,NA,NA
"6841","lter","hbef","w1","1998-03-06",NA,NA,3,2.8249186,NA,NA,NA,NA
"6842","lter","hbef","w1","1998-03-22",NA,NA,111,30.3732358,NA,NA,NA,NA
"6843","lter","hbef","w1","1998-04-07",NA,NA,346.2959356,39.3770458,NA,NA,NA,NA
"6844","lter","hbef","w1","1998-04-23",NA,NA,656,33.9048532,NA,NA,NA,NA
"6845","lter","hbef","w1","1998-05-09",NA,NA,1162,44.5317908,NA,NA,NA,NA
"6846","lter","hbef","w1","1998-05-25",NA,NA,1277,21.5543116,NA,NA,NA,NA
"6847","lter","hbef","w1","1998-06-10",NA,NA,1405,25.9386976,NA,NA,NA,NA
"6848","lter","hbef","w1","1998-06-26",NA,NA,1575,26.902829,NA,NA,NA,NA
"6849","lter","hbef","w1","1998-07-12",NA,NA,1595,18.4662882,NA,NA,NA,NA
"6850","lter","hbef","w1","1998-07-28",NA,NA,1410,28.4673439,NA,NA,NA,NA
"6851","lter","hbef","w1","1998-08-13",NA,NA,1385,27.2862557,NA,NA,NA,NA
"6852","lter","hbef","w1","1998-08-29",NA,NA,1162,31.7393895,NA,NA,NA,NA
"6853","lter","hbef","w1","1998-09-14",NA,NA,733,26.7380695,NA,NA,NA,NA
"6854","lter","hbef","w1","1998-09-30",NA,NA,345,20.6302434,NA,NA,NA,NA
"6855","lter","hbef","w1","1998-10-16",NA,NA,242,31.4837437,NA,NA,NA,NA
"6856","lter","hbef","w1","1998-11-17",NA,NA,43,10.4707335,NA,NA,NA,NA
"6857","lter","hbef","w1","1998-12-03",NA,NA,13,5.9104824,NA,NA,NA,NA
"6858","lter","hbef","w1","1998-12-19",NA,NA,0,0.5564052,NA,NA,NA,NA
"6859","lter","hbef","w1","1999-02-02",NA,NA,0,2.3082676,NA,NA,NA,NA
"6860","lter","hbef","w1","1999-02-18",NA,NA,1,5.3488316,NA,NA,NA,NA
"6861","lter","hbef","w1","1999-03-06",NA,NA,6,10.164982,NA,NA,NA,NA
"6862","lter","hbef","w1","1999-03-22",NA,NA,82,34.9977083,NA,NA,NA,NA
"6863","lter","hbef","w1","1999-04-07",NA,NA,203,37.1442175,NA,NA,NA,NA
"6864","lter","hbef","w1","1999-04-23",NA,NA,494.5555556,38.3340537,NA,NA,NA,NA
"6865","lter","hbef","w1","1999-05-09",NA,NA,965,29.1741579,NA,NA,NA,NA
"6866","lter","hbef","w1","1999-05-25",NA,NA,1287,32.1562235,NA,NA,NA,NA
"6867","lter","hbef","w1","1999-06-10",NA,NA,1525,23.46963,NA,NA,NA,NA
"6868","lter","hbef","w1","1999-06-26",NA,NA,1491,19.5345086,NA,NA,NA,NA
"6869","lter","hbef","w1","1999-07-12",NA,NA,1517,23.1750841,NA,NA,NA,NA
"6870","lter","hbef","w1","1999-07-28",NA,NA,1453,19.6485421,NA,NA,NA,NA
"6871","lter","hbef","w1","1999-08-13",NA,NA,1221,17.1285393,NA,NA,NA,NA
"6872","lter","hbef","w1","1999-08-29",NA,NA,1158,22.0434395,NA,NA,NA,NA
"6873","lter","hbef","w1","1999-09-14",NA,NA,729,18.560183,NA,NA,NA,NA
"6874","lter","hbef","w1","1999-09-30",NA,NA,265,17.9106477,NA,NA,NA,NA
"6875","lter","hbef","w1","1999-10-16",NA,NA,178,24.1567214,NA,NA,NA,NA
"6876","lter","hbef","w1","1999-11-17",NA,NA,45,24.6557207,NA,NA,NA,NA
"6877","lter","hbef","w1","1999-12-03",NA,NA,11,7.4949879,NA,NA,NA,NA
"6878","lter","hbef","w1","1999-12-19",NA,NA,0,0.1143224,NA,NA,NA,NA
"6879","lter","hbef","w1","2000-02-02",NA,NA,0,0,NA,NA,NA,NA
"6880","lter","hbef","w1","2000-02-18",NA,NA,2,13.2005228,NA,NA,NA,NA
"6881","lter","hbef","w1","2000-04-06",NA,NA,184.4058047,41.9145281,NA,NA,3.1455517798949,40.24
"6882","lter","hbef","w1","2000-04-22",NA,NA,430.3333333,54.8427088,NA,NA,NA,NA
"6883","lter","hbef","w1","2000-06-25",NA,NA,1648,16.9093078,NA,NA,0.637318601642852,92.03
"6884","lter","hbef","w1","2000-07-11",NA,NA,1599,20.3050497,NA,NA,0.745870925495826,91.33
"6885","lter","hbef","w1","2000-07-27",NA,NA,1328,27.9558725,NA,NA,NA,NA
"6886","lter","hbef","w1","2000-12-18",NA,NA,0,0,NA,NA,NA,NA
"6887","lter","hbef","w1","2001-02-02",NA,NA,0,0.0949119,NA,NA,NA,NA
"6888","lter","hbef","w1","2001-02-18",NA,NA,0,0.5395705,NA,NA,NA,NA
"6889","lter","hbef","w1","2001-03-06",NA,NA,4,4.3408877,NA,NA,NA,NA
"6890","lter","hbef","w1","2001-03-22",NA,NA,20,10.2706062,NA,NA,NA,NA
"6891","lter","hbef","w1","2001-04-07",NA,NA,176.3746929,35.4388226,NA,NA,NA,NA
"6892","lter","hbef","w1","2001-06-26",NA,NA,1507,23.6502385,NA,NA,NA,NA
"6893","lter","hbef","w1","2001-07-12",NA,NA,1631,28.9614249,NA,NA,NA,NA
"6894","lter","hbef","w1","2001-08-13",NA,NA,1392,48.2898555,NA,NA,0.981305730901435,90.87
"6895","lter","hbef","w1","2001-12-19",NA,NA,1,1.0372803,NA,NA,NA,NA
"6896","lter","hbef","w1","2002-02-02",NA,NA,0,0.8975978,NA,NA,NA,NA
"6897","lter","hbef","w1","2002-03-06",NA,NA,10,9.1529519,NA,NA,NA,NA
"6898","lter","hbef","w1","2002-03-22",NA,NA,56,13.3582944,NA,NA,NA,NA
"6899","lter","hbef","w1","2002-06-10",NA,NA,1359,25.0116733,NA,NA,0.48882512210401,90.16
"6900","lter","hbef","w1","2002-07-12",NA,NA,1729,17.7700946,NA,NA,0.615455877784915,92.71
"6901","lter","hbef","w1","2002-12-19",NA,NA,0,0.9519879,NA,NA,NA,NA
"6902","lter","hbef","w1","2003-03-06",NA,NA,11,9.5925936,NA,NA,NA,NA
"6903","lter","hbef","w1","2003-03-22",NA,NA,55,25.4837248,NA,NA,NA,NA
"6904","lter","hbef","w1","2003-07-28",NA,NA,1484,27.6791815,NA,NA,NA,NA
"6905","lter","hbef","w1","2003-08-29",NA,NA,1316,30.5426527,NA,NA,0.595713857485286,88.45
"6906","lter","hbef","w1","2003-12-19",NA,NA,3,5.1711433,NA,NA,NA,NA
"6907","lter","hbef","w1","2004-03-05",NA,NA,14,11.5481198,NA,NA,NA,NA
"6908","lter","hbef","w1","2004-06-25",NA,NA,1641,37.840392,NA,NA,NA,NA
"6909","lter","hbef","w1","2004-08-12",NA,NA,1444,32.1762848,NA,NA,NA,NA
"6910","lter","hbef","w1","2004-12-02",NA,NA,2,1.8829103,NA,NA,NA,NA
"6911","lter","hbef","w1","2004-12-18",NA,NA,0,0.5359783,NA,NA,NA,NA
"6912","lter","hbef","w1","2005-03-06",NA,NA,0,1.3960985,NA,NA,NA,NA
"6913","lter","hbef","w1","2005-04-23",NA,NA,334,38.322383,NA,NA,NA,NA
"6914","lter","hbef","w1","2005-05-25",NA,NA,1397,27.9610473,NA,NA,NA,NA
"6915","lter","hbef","w1","2005-06-10",NA,NA,1464,37.0826225,NA,NA,0.255342906696074,91.07
"6916","lter","hbef","w1","2005-06-26",NA,NA,1653,46.7799411,NA,NA,0.665919242476143,93.52
"6917","lter","hbef","w1","2005-07-28",NA,NA,1616,27.3285489,NA,NA,0.887650515405697,93.47
"6918","lter","hbef","w1","2005-12-19",NA,NA,1,1.2697693,NA,NA,NA,NA
"6919","lter","hbef","w1","2006-02-02",NA,NA,5,6.2376158,NA,NA,NA,NA
"6920","lter","hbef","w1","2006-03-06",NA,NA,29,9.0181589,NA,NA,NA,NA
"6921","lter","hbef","w1","2006-05-09",NA,NA,762,35.0619063,NA,NA,NA,NA
"6922","lter","hbef","w1","2006-06-26",NA,NA,1614,39.236469,NA,NA,NA,NA
"6923","lter","hbef","w1","2007-02-02",NA,NA,0,0,NA,NA,NA,NA
"6924","lter","hbef","w1","2007-02-18",NA,NA,1,1.9626418,NA,NA,NA,NA
"6925","lter","hbef","w1","2007-03-06",NA,NA,11,7.6416108,NA,NA,NA,NA
"6926","lter","hbef","w1","2007-04-07",NA,NA,138,33.3258949,NA,NA,NA,NA
"6927","lter","hbef","w1","2007-06-10",NA,NA,1705,37.6903478,NA,NA,0.450770174257348,91.03
"6928","lter","hbef","w1","2007-07-28",NA,NA,1541,25.41751,NA,NA,0.314560705587968,92.41
"6929","lter","hbef","w1","2007-12-03",NA,NA,0,0,NA,NA,NA,NA
"6930","lter","hbef","w1","2008-02-02",NA,NA,0,1.406148,NA,NA,NA,NA
"6931","lter","hbef","w1","2008-03-05",NA,NA,7,6.3024641,NA,NA,NA,NA
"6932","lter","hbef","w1","2008-03-21",NA,NA,30,12.5030079,NA,NA,NA,NA
"6933","lter","hbef","w1","2008-04-06",NA,NA,306.5,62.9118556,NA,NA,NA,NA
"6934","lter","hbef","w1","2008-07-11",NA,NA,1691,23.7269501,NA,NA,0.39130391002391,92.65
"6935","lter","hbef","w1","2008-08-12",NA,NA,1679,27.0380337,NA,NA,0.36592348927064,89.76
"6936","lter","hbef","w1","2008-12-02",NA,NA,6,2.3708413,NA,NA,NA,NA
"6937","lter","hbef","w1","2009-03-06",NA,NA,28,14.417628,NA,NA,NA,NA
"6938","lter","hbef","w1","2009-06-10",NA,NA,1512,30.2690043,NA,NA,0.529526616422631,92
"6939","lter","hbef","w1","2009-06-26",NA,NA,1578.5903427,34.5327761,NA,NA,NA,NA
"6940","lter","hbef","w1","2010-02-18",NA,NA,15,20.6750793,NA,NA,NA,NA
"6941","lter","hbef","w1","2010-06-10",NA,NA,1422,23.6504783,NA,NA,0.294692636487578,91.7
"6942","lter","hbef","w1","2010-09-14",NA,NA,806,21.518009,NA,NA,NA,NA
"6943","lter","hbef","w1","2010-12-03",NA,NA,5,1.9932686,NA,NA,NA,NA
"6944","lter","hbef","w1","2011-02-02",NA,NA,0,0.5614326,NA,NA,NA,NA
"6945","lter","hbef","w1","2011-03-06",NA,NA,12,14.0218329,NA,NA,NA,NA
"6946","lter","hbef","w1","2011-04-07",NA,NA,142.5434783,57.19932,NA,NA,NA,NA
"6947","lter","hbef","w1","2011-06-26",NA,NA,1745,18.599193,NA,NA,NA,NA
"6948","lter","hbef","w1","2011-08-13",NA,NA,1360,21.9787294,NA,NA,NA,NA
"6949","lter","hbef","w1","2011-10-16",NA,NA,187,32.0993757,NA,NA,NA,NA
"6950","lter","hbef","w1","2012-02-18",NA,NA,11,7.9193912,NA,NA,NA,NA
"6951","lter","hbef","w1","2012-03-05",NA,NA,178.2923474,74.7135647,NA,NA,2.60470247821128,43.36
